L3: IP Packet: Src=192.168.1.137, Dst=174.137.133.49
L3: IP Packet: Src=88.214.193.140, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=88.214.193.140
L3: IP Packet: Src=172.111.38.111, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=172.111.38.111
L3: IP Packet: Src=34.95.81.88, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=34.95.81.88
L3: IP Packet: Src=80.77.87.216, Dst=192.168.1.137
L3: IP Packet: Src=80.77.87.166, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=80.77.87.216
L3: IP Packet: Src=192.168.1.137, Dst=80.77.87.166
L3: IP Packet: Src=142.250.201.202, Dst=192.168.1.137
L3: IP Packet: Src=3.124.64.248, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=3.124.64.248
L3: IP Packet: Src=52.30.199.206, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=52.30.199.206
L3: IP Packet: Src=52.51.235.58, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=52.51.235.58
L3: IP Packet: Src=18.165.171.54, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=18.165.171.54
L3: IP Packet: Src=3.160.249.109, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=3.160.249.109
L3: IP Packet: Src=185.170.60.77, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=185.170.60.77
L3: IP Packet: Src=35.71.170.66, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=35.71.170.66
L3: IP Packet: Src=188.166.17.21, Dst=192.168.1.137
L3: IP Packet: Src=70.42.32.31, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=188.166.17.21
L3: IP Packet: Src=192.168.1.137, Dst=70.42.32.31
L3: IP Packet: Src=34.160.19.107, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=34.160.19.107
L3: IP Packet: Src=81.17.55.171, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=81.17.55.171
L3: IP Packet: Src=64.202.112.255, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=64.202.112.255
L3: IP Packet: Src=18.165.171.34, Dst=192.168.1.137
L3: IP Packet: Src=192.168.1.137, Dst=18.165.171.34
L3: TCP SYN Packet detected: Possible SYN Flood attack.
L2: MAC Address: Src=b0:8b:92:ed:4f:c8, Dst=64:6c:80:10:c4:05
L3: IP Packet: Src=20.42.73.30, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.73.30
L3: IP Packet: Src=192.168.1.145, Dst=74.248.74.126
L3: IP Packet: Src=74.248.74.126, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.112.122.45
L3: IP Packet: Src=52.112.122.45, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.123.135.21
L3: IP Packet: Src=52.123.135.21, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=57.153.124.213
L3: IP Packet: Src=57.153.124.213, Dst=192.168.1.145
L3: IP Packet: Src=140.82.113.22, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.113.22
L3: IP Packet: Src=52.182.143.211, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.182.143.211
L3: IP Packet: Src=192.168.1.132, Dst=224.0.0.22
L3: IP Packet: Src=192.168.1.132, Dst=224.0.0.251
L2: MAC Address: Src=de:5c:61:d3:b8:6c, Dst=33:33:00:00:00:fb
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.12
L3: IP Packet: Src=192.168.1.145, Dst=23.53.42.147
L3: IP Packet: Src=23.53.42.147, Dst=192.168.1.145
L3: IP Packet: Src=20.189.173.12, Dst=192.168.1.145
L3: IP Packet: Src=48.209.144.71, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=48.209.144.71
L2: MAC Address: Src=b0:8b:92:ec:04:18, Dst=01:80:c2:00:00:13
L3: IP Packet: Src=104.208.16.88, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=104.208.16.88
L3: IP Packet: Src=13.89.178.26, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.89.178.26
L3: IP Packet: Src=13.89.179.13, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.89.179.13
L3: IP Packet: Src=140.82.112.22, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.112.22
L3: IP Packet: Src=20.250.119.64, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.250.119.64
L3: IP Packet: Src=20.189.173.5, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.5
L3: IP Packet: Src=104.46.162.225, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=104.46.162.225
L3: IP Packet: Src=20.50.201.204, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.50.201.204
L3: IP Packet: Src=192.168.1.145, Dst=192.168.1.1
L3: IP Packet: Src=192.168.1.1, Dst=192.168.1.145
L3: IP Packet: Src=185.125.188.58, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=185.125.188.58
L3: IP Packet: Src=140.82.113.21, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.113.21
L3: IP Packet: Src=104.208.16.92, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=104.208.16.92
L3: IP Packet: Src=20.42.65.84, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.84
L3: IP Packet: Src=20.42.65.89, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.89
L3: IP Packet: Src=20.42.73.24, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.73.24
L3: IP Packet: Src=52.182.143.213, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.182.143.213
L3: IP Packet: Src=52.168.117.168, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.168.117.168
L3: IP Packet: Src=20.189.173.17, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.17
L3: IP Packet: Src=20.42.65.94, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.94
L3: IP Packet: Src=13.89.178.27, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.89.178.27
L3: IP Packet: Src=13.107.5.93, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.107.5.93
L3: IP Packet: Src=52.182.141.63, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.182.141.63
L3: IP Packet: Src=13.89.179.11, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.89.179.11
L3: IP Packet: Src=20.190.181.5, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.190.181.5
L3: IP Packet: Src=51.11.192.50, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.11.192.50
L3: IP Packet: Src=20.189.172.32, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.172.32
L3: IP Packet: Src=20.42.73.27, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.73.27
L3: IP Packet: Src=20.42.65.85, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.85
L3: IP Packet: Src=13.70.79.200, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.70.79.200
L3: IP Packet: Src=140.82.114.21, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.114.21
L3: IP Packet: Src=192.168.1.128, Dst=224.0.0.251
L2: MAC Address: Src=b0:8b:92:ec:04:18, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=185.125.188.133, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=185.125.188.133
L3: IP Packet: Src=185.125.188.54, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=185.125.188.54
L3: IP Packet: Src=52.168.112.67, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.168.112.67
L3: IP Packet: Src=51.11.192.48, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.11.192.48
L3: IP Packet: Src=20.189.173.15, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.15
L3: IP Packet: Src=192.168.1.139, Dst=224.0.0.22
L3: IP Packet: Src=192.168.1.139, Dst=224.0.0.251
L2: MAC Address: Src=1a:67:c1:ad:92:3b, Dst=33:33:00:00:00:fb
L3: IP Packet: Src=192.168.1.128, Dst=239.255.255.250
L3: IP Packet: Src=20.44.10.123, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.44.10.123
L3: IP Packet: Src=52.182.143.210, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.182.143.210
L2: MAC Address: Src=b0:8b:92:ec:04:18, Dst=33:33:ff:2d:67:a5
L3: IP Packet: Src=20.190.177.85, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.190.177.85
L3: IP Packet: Src=98.64.238.3, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=98.64.238.3
L2: MAC Address: Src=5e:37:f2:7b:69:82, Dst=33:33:00:00:00:02
L2: MAC Address: Src=5e:37:f2:7b:69:82, Dst=33:33:00:00:00:16
L3: IP Packet: Src=0.0.0.0, Dst=255.255.255.255
L2: MAC Address: Src=5e:37:f2:7b:69:82, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=192.168.1.147, Dst=224.0.0.22
L2: MAC Address: Src=5e:37:f2:7b:69:82, Dst=33:33:00:00:00:fb
L2: MAC Address: Src=b0:8b:92:ec:04:18, Dst=33:33:ff:c2:0d:09
L3: IP Packet: Src=20.189.173.8, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.8
L3: IP Packet: Src=13.89.179.9, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.89.179.9
L3: IP Packet: Src=104.208.16.89, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=104.208.16.89
L3: IP Packet: Src=20.42.65.91, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.91
L3: IP Packet: Src=51.104.15.253, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.104.15.253
L3: IP Packet: Src=20.42.65.90, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.65.90
L3: IP Packet: Src=20.189.173.4, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.4
L3: IP Packet: Src=51.132.193.104, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.132.193.104
L3: IP Packet: Src=20.50.80.214, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.50.80.214
L3: IP Packet: Src=20.189.173.18, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.18
L3: IP Packet: Src=140.82.121.5, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.121.5
L3: IP Packet: Src=20.189.172.33, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.172.33
L3: IP Packet: Src=20.42.73.28, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.73.28
L3: IP Packet: Src=51.116.253.169, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.116.253.169
L3: IP Packet: Src=52.123.159.129, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.123.159.129
L3: IP Packet: Src=20.50.201.205, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.50.201.205
L3: IP Packet: Src=140.82.112.21, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=140.82.112.21
L3: IP Packet: Src=52.123.129.14, Dst=192.168.1.145
L3: IP Packet: Src=52.123.128.14, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.123.129.14
L3: IP Packet: Src=192.168.1.145, Dst=52.123.128.14
L3: IP Packet: Src=168.62.224.13, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=168.62.224.13
L3: IP Packet: Src=20.42.128.105, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.42.128.105
L3: IP Packet: Src=192.168.1.145, Dst=142.250.180.194
L3: IP Packet: Src=142.250.180.194, Dst=192.168.1.145
L3: IP Packet: Src=86.124.128.147, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=86.124.128.147
L3: IP Packet: Src=146.75.120.84, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=146.75.120.84
L3: IP Packet: Src=34.200.115.127, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=34.200.115.127
L3: IP Packet: Src=52.21.3.101, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.21.3.101
L3: IP Packet: Src=192.229.210.197, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=192.229.210.197
L3: IP Packet: Src=104.76.220.170, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=104.76.220.170
L3: IP Packet: Src=3.160.246.42, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=3.160.246.42
L3: IP Packet: Src=20.189.173.13, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.13
L3: IP Packet: Src=76.76.21.21, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=76.76.21.21
L3: IP Packet: Src=3.75.10.80, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=3.75.10.80
L3: IP Packet: Src=80.211.120.87, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=80.211.120.87
L3: IP Packet: Src=151.101.1.195, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=151.101.1.195
L3: IP Packet: Src=65.109.146.249, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=65.109.146.249
L3: IP Packet: Src=216.239.34.157, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=216.239.34.157
L3: IP Packet: Src=74.208.4.76, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=74.208.4.76
L3: IP Packet: Src=192.168.1.145, Dst=92.123.102.113
L3: IP Packet: Src=192.168.1.145, Dst=86.124.128.154
L3: IP Packet: Src=92.123.102.113, Dst=192.168.1.145
L3: IP Packet: Src=86.124.128.154, Dst=192.168.1.145
L3: IP Packet: Src=146.75.121.140, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=146.75.121.140
L3: IP Packet: Src=20.189.173.10, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.10
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:00:00:01
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:00:00:16
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:00:00:fb
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:01:00:03
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:01:00:02
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=ff:ff:ff:ff:ff:ff
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:32:b9:f7
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:78:f6:44
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:00:00:02
L3: IP Packet: Src=86.124.128.163, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=86.124.128.163
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:00:00:00:01
L3: IP Packet: Src=52.168.112.66, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.168.112.66
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:29:8a:b2
L2: MAC Address: Src=b0:8b:92:ec:04:18, Dst=33:33:ff:29:8a:b2
L3: IP Packet: Src=52.123.134.246, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.123.134.246
L3: IP Packet: Src=74.248.75.28, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=74.248.75.28
L3: IP Packet: Src=13.107.3.128, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.107.3.128
L3: IP Packet: Src=40.69.83.104, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=40.69.83.104
L3: IP Packet: Src=52.112.122.46, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.112.122.46
L3: IP Packet: Src=13.68.233.9, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.68.233.9
L3: IP Packet: Src=20.189.173.2, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.189.173.2
L3: IP Packet: Src=51.104.136.2, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=51.104.136.2
L3: IP Packet: Src=44.239.239.240, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=44.239.239.240
L3: IP Packet: Src=52.168.117.170, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.168.117.170
L3: IP Packet: Src=57.153.125.174, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=57.153.125.174
L3: IP Packet: Src=20.54.232.160, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.54.232.160
L3: IP Packet: Src=13.74.196.236, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.74.196.236
L3: IP Packet: Src=74.248.74.212, Dst=192.168.1.145
L3: IP Packet: Src=52.123.135.5, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=74.248.74.212
L3: IP Packet: Src=192.168.1.145, Dst=52.123.135.5
L2: MAC Address: Src=64:e4:a5:b5:6d:23, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=52.123.135.22, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.123.135.22
L3: IP Packet: Src=52.113.194.132, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.113.194.132
L3: IP Packet: Src=92.123.103.80, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=92.123.103.80
L3: IP Packet: Src=52.168.117.171, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.168.117.171
L3: IP Packet: Src=40.126.53.6, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=40.126.53.6
L3: IP Packet: Src=52.109.77.37, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.109.77.37
L3: IP Packet: Src=52.178.17.3, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=52.178.17.3
L3: IP Packet: Src=20.199.120.182, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.199.120.182
L3: IP Packet: Src=20.190.190.103, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=20.190.190.103
L3: IP Packet: Src=13.107.6.158, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=13.107.6.158
L3: IP Packet: Src=52.97.142.2, Dst=192.168.1.145
L3: IP Packet: Src=40.101.70.2, Dst=192.168.1.145
L3: IP Packet: Src=192.168.1.145, Dst=40.101.70.2
L2: MAC Address: Src=f0:a7:31:b3:c6:9d, Dst=33:33:ff:32:b9:f7
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=f0:a7:31:b3:c6:9d
L3: IP Packet: Src=192.168.1.1, Dst=192.168.1.130
L2: MAC Address: Src=f0:a7:31:b3:c6:9d, Dst=64:6c:80:10:c4:05
L2: MAC Address: Src=f0:a7:31:b3:c6:9d, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=192.168.1.129, Dst=192.168.1.255
L3: IP Packet: Src=192.168.1.1, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=224.0.0.22
L3: IP Packet: Src=192.168.1.133, Dst=100.100.1.1
L3: IP Packet: Src=100.100.1.1, Dst=192.168.1.133
L3: IP Packet: Src=52.123.135.22, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.123.135.22
L3: IP Packet: Src=192.168.1.133, Dst=192.168.1.255
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:00:aa:a5
L3: IP Packet: Src=57.153.125.174, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=57.153.125.174
L3: IP Packet: Src=52.123.128.14, Dst=192.168.1.133
L3: IP Packet: Src=52.123.129.14, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.123.128.14
L3: IP Packet: Src=192.168.1.133, Dst=52.123.129.14
L3: IP Packet: Src=20.190.177.19, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.190.177.19
L3: IP Packet: Src=86.124.128.139, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=86.124.128.139
L3: IP Packet: Src=192.168.1.133, Dst=224.0.0.251
L3: IP Packet: Src=192.168.1.133, Dst=224.0.0.252
L2: MAC Address: Src=f0:a7:31:b3:c6:9f, Dst=64:6c:80:10:c4:05
L3: IP Packet: Src=54.171.230.55, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=54.171.230.55
L3: IP Packet: Src=20.190.190.96, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.190.190.96
L3: IP Packet: Src=20.190.147.11, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.190.147.11
L2: MAC Address: Src=f0:a7:31:b3:c6:9d, Dst=33:33:00:00:00:01
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:15:ac:f1
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:32:d7:a7
L2: MAC Address: Src=f0:a7:31:b3:c6:9d, Dst=33:33:ff:32:d7:a7
L3: IP Packet: Src=40.79.141.153, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=40.79.141.153
L3: IP Packet: Src=13.107.246.44, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=13.107.246.44
L3: IP Packet: Src=13.107.42.18, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=13.107.42.18
L3: IP Packet: Src=35.186.224.24, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=35.186.224.24
L3: IP Packet: Src=140.82.121.6, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=140.82.121.6
L3: IP Packet: Src=20.189.173.3, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.189.173.3
L3: IP Packet: Src=20.42.73.28, Dst=192.168.1.133
L3: IP Packet: Src=20.199.120.182, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.199.120.182
L2: MAC Address: Src=64:6c:80:10:c4:05, Dst=33:33:ff:b3:c6:9d
L3: IP Packet: Src=52.109.28.48, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.109.28.48
L3: IP Packet: Src=142.251.208.131, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=142.251.208.131
L2: MAC Address: Src=7e:44:78:0d:e9:97, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=52.123.135.21, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.123.135.21
L3: IP Packet: Src=192.168.1.133, Dst=20.42.73.28
L3: IP Packet: Src=204.79.197.222, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=204.79.197.222
L3: IP Packet: Src=52.114.77.98, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.114.77.98
L3: IP Packet: Src=140.82.113.22, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=140.82.113.22
L3: IP Packet: Src=20.189.172.33, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.189.172.33
L3: IP Packet: Src=52.36.171.235, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.36.171.235
L3: IP Packet: Src=52.112.122.46, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=52.112.122.46
L3: IP Packet: Src=51.116.246.104, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=51.116.246.104
L3: IP Packet: Src=86.124.128.163, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=86.124.128.163
L3: IP Packet: Src=192.168.1.133, Dst=52.113.194.132
L3: IP Packet: Src=52.113.194.132, Dst=192.168.1.133
L3: IP Packet: Src=74.248.75.28, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=74.248.75.28
L3: IP Packet: Src=192.168.1.129, Dst=224.0.0.251
L3: IP Packet: Src=13.107.3.128, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=13.107.3.128
L3: IP Packet: Src=20.223.35.26, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.223.35.26
L3: IP Packet: Src=34.160.176.28, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=34.160.176.28
L2: MAC Address: Src=0c:37:96:82:fc:d1, Dst=ff:ff:ff:ff:ff:ff
L3: IP Packet: Src=40.69.83.104, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=40.69.83.104
L3: IP Packet: Src=20.189.173.25, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=20.189.173.25
L2: MAC Address: Src=0c:37:96:82:fc:d1, Dst=33:33:00:00:00:16
L3: IP Packet: Src=192.168.1.129, Dst=239.255.255.250
L3: IP Packet: Src=0.0.0.0, Dst=224.0.0.1
L2: MAC Address: Src=f0:a7:31:b3:c6:9f, Dst=33:33:00:00:00:01
L3: IP Packet: Src=192.168.1.133, Dst=20.101.57.9
L3: IP Packet: Src=20.101.57.9, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=142.251.208.174
L3: IP Packet: Src=142.251.208.174, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.1, Dst=224.0.0.1
L3: IP Packet: Src=192.168.1.129, Dst=224.0.0.22
L3: IP Packet: Src=50.16.47.176, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=50.16.47.176
L3: IP Packet: Src=63.140.62.27, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=63.140.62.27
L3: IP Packet: Src=192.168.1.133, Dst=239.255.255.250
L3: IP Packet: Src=34.197.224.31, Dst=192.168.1.133
L3: IP Packet: Src=192.168.1.133, Dst=34.197.224.31
L3: IP Packet: Src=192.168.1.133, Dst=142.250.180.206
L3: IP Packet: Src=142.250.180.206, Dst=192.168.1.133
L3: IP Packet: Src=52.168.112.66, Dst=192.168.1.133
